ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,16,10.0,10.0,10,100.0,8,8,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,17,30.0,30.0,30,100.0,8,8,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,18,25.7,30.0,30,77.8,7,9,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,21,,,,0.0,0,12,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,22,,,,0.0,0,1,0
3916,JUSTICE LEAGUE™: Battle for METROPOLIS,1,Tuesday,23,,,,0.0,0,11,0
10077,Lil' Devil Coaster,0,Monday,22,,,,0.0,0,2,0
10077,Lil' Devil Coaster,0,Monday,23,,,,0.0,0,9,0
10077,Lil' Devil Coaster,1,Tuesday,9,,,,0.0,0,4,0
10077,Lil' Devil Coaster,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
10077,Lil' Devil Coaster,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
10077,Lil' Devil Coaster,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
10077,Lil' Devil Coaster,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
10077,Lil' Devil Coaster,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
10077,Lil' Devil Coaster,1,Tuesday,18,0.0,0.0,0,88.9,8,9,1
10077,Lil' Devil Coaster,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
10077,Lil' Devil Coaster,1,Tuesday,21,,,,0.0,0,12,0
10077,Lil' Devil Coaster,1,Tuesday,22,,,,0.0,0,1,0
10077,Lil' Devil Coaster,1,Tuesday,23,,,,0.0,0,11,0
10533,Medusa,0,Monday,22,,,,0.0,0,2,0
10533,Medusa,0,Monday,23,,,,0.0,0,9,0
10533,Medusa,1,Tuesday,9,,,,0.0,0,4,0
10533,Medusa,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
10533,Medusa,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
10533,Medusa,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
10533,Medusa,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
10533,Medusa,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
10533,Medusa,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
10533,Medusa,1,Tuesday,16,22.5,60.0,60,100.0,8,8,1
10533,Medusa,1,Tuesday,17,60.0,60.0,60,100.0,8,8,1
10533,Medusa,1,Tuesday,18,23.3,60.0,60,100.0,9,9,1
10533,Medusa,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
10533,Medusa,1,Tuesday,21,,,,0.0,0,12,0
10533,Medusa,1,Tuesday,22,,,,0.0,0,1,0
10533,Medusa,1,Tuesday,23,,,,0.0,0,11,0
3253,Nitro,0,Monday,22,,,,0.0,0,2,0
3253,Nitro,0,Monday,23,,,,0.0,0,9,0
3253,Nitro,1,Tuesday,9,,,,0.0,0,4,0
3253,Nitro,1,Tuesday,10,,,,0.0,0,6,0
3253,Nitro,1,Tuesday,11,8.6,20.0,20,100.0,7,7,1
3253,Nitro,1,Tuesday,12,5.0,5.0,5,100.0,7,7,1
3253,Nitro,1,Tuesday,13,10.0,10.0,10,100.0,8,8,1
3253,Nitro,1,Tuesday,14,18.3,60.0,60,100.0,6,6,1
3253,Nitro,1,Tuesday,15,60.0,60.0,60,100.0,8,8,1
3253,Nitro,1,Tuesday,16,5.0,5.0,5,50.0,4,8,1
3253,Nitro,1,Tuesday,17,12.5,20.0,20,100.0,8,8,1
3253,Nitro,1,Tuesday,18,20.0,20.0,20,100.0,9,9,1
3253,Nitro,1,Tuesday,19,20.0,20.0,20,77.8,7,9,1
3253,Nitro,1,Tuesday,21,,,,0.0,0,12,0
3253,Nitro,1,Tuesday,22,,,,0.0,0,1,0
3253,Nitro,1,Tuesday,23,,,,0.0,0,11,0
15617,Porky Pig Camp Wagons,0,Monday,22,,,,0.0,0,2,0
15617,Porky Pig Camp Wagons,0,Monday,23,,,,0.0,0,9,0
15617,Porky Pig Camp Wagons,1,Tuesday,9,,,,0.0,0,4,0
15617,Porky Pig Camp Wagons,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
15617,Porky Pig Camp Wagons,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15617,Porky Pig Camp Wagons,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15617,Porky Pig Camp Wagons,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15617,Porky Pig Camp Wagons,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
15617,Porky Pig Camp Wagons,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
15617,Porky Pig Camp Wagons,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
15617,Porky Pig Camp Wagons,1,Tuesday,21,,,,0.0,0,12,0
15617,Porky Pig Camp Wagons,1,Tuesday,22,,,,0.0,0,1,0
15617,Porky Pig Camp Wagons,1,Tuesday,23,,,,0.0,0,11,0
3257,Raja’s Rickshaws,0,Monday,22,,,,0.0,0,2,0
3257,Raja’s Rickshaws,0,Monday,23,,,,0.0,0,9,0
3257,Raja’s Rickshaws,1,Tuesday,9,,,,0.0,0,4,0
3257,Raja’s Rickshaws,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3257,Raja’s Rickshaws,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3257,Raja’s Rickshaws,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3257,Raja’s Rickshaws,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3257,Raja’s Rickshaws,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3257,Raja’s Rickshaws,1,Tuesday,21,,,,0.0,0,12,0
3257,Raja’s Rickshaws,1,Tuesday,22,,,,0.0,0,1,0
3257,Raja’s Rickshaws,1,Tuesday,23,,,,0.0,0,11,0
15829,Roaring Rapids,0,Monday,22,,,,0.0,0,2,0
15829,Roaring Rapids,0,Monday,23,,,,0.0,0,9,0
15829,Roaring Rapids,1,Tuesday,9,,,,0.0,0,4,0
15829,Roaring Rapids,1,Tuesday,10,,,,0.0,0,6,0
15829,Roaring Rapids,1,Tuesday,11,0.0,0.0,0,14.3,1,7,1
15829,Roaring Rapids,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15829,Roaring Rapids,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15829,Roaring Rapids,1,Tuesday,15,30.0,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,16,30.0,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,17,26.9,30.0,30,100.0,8,8,1
15829,Roaring Rapids,1,Tuesday,18,5.0,5.0,5,100.0,9,9,1
15829,Roaring Rapids,1,Tuesday,19,5.0,5.0,5,100.0,9,9,1
15829,Roaring Rapids,1,Tuesday,21,,,,0.0,0,12,0
15829,Roaring Rapids,1,Tuesday,22,,,,0.0,0,1,0
15829,Roaring Rapids,1,Tuesday,23,,,,0.0,0,11,0
3261,Runaway Train,0,Monday,22,,,,0.0,0,2,0
3261,Runaway Train,0,Monday,23,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,9,,,,0.0,0,4,0
3261,Runaway Train,1,Tuesday,10,,,,0.0,0,6,0
3261,Runaway Train,1,Tuesday,11,,,,0.0,0,7,0
3261,Runaway Train,1,Tuesday,12,,,,0.0,0,7,0
3261,Runaway Train,1,Tuesday,13,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,14,,,,0.0,0,6,0
3261,Runaway Train,1,Tuesday,15,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,16,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,17,,,,0.0,0,8,0
3261,Runaway Train,1,Tuesday,18,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,19,,,,0.0,0,9,0
3261,Runaway Train,1,Tuesday,21,,,,0.0,0,12,0
3261,Runaway Train,1,Tuesday,22,,,,0.0,0,1,0
3261,Runaway Train,1,Tuesday,23,,,,0.0,0,11,0
3274,Safari Off-Road Adventure,0,Monday,22,,,,0.0,0,2,0
3274,Safari Off-Road Adventure,0,Monday,23,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,1,Tuesday,9,,,,0.0,0,4,0
3274,Safari Off-Road Adventure,1,Tuesday,10,,,,0.0,0,6,0
3274,Safari Off-Road Adventure,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3274,Safari Off-Road Adventure,1,Tuesday,12,15.0,15.0,15,100.0,7,7,1
3274,Safari Off-Road Adventure,1,Tuesday,13,20.0,20.0,20,100.0,8,8,1
3274,Safari Off-Road Adventure,1,Tuesday,14,40.0,40.0,40,100.0,6,6,1
3274,Safari Off-Road Adventure,1,Tuesday,15,25.0,25.0,25,100.0,8,8,1
3274,Safari Off-Road Adventure,1,Tuesday,16,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,1,Tuesday,17,,,,0.0,0,8,0
3274,Safari Off-Road Adventure,1,Tuesday,18,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,1,Tuesday,19,,,,0.0,0,9,0
3274,Safari Off-Road Adventure,1,Tuesday,21,,,,0.0,0,12,0
3274,Safari Off-Road Adventure,1,Tuesday,22,,,,0.0,0,1,0
3274,Safari Off-Road Adventure,1,Tuesday,23,,,,0.0,0,11,0
3283,Saw Mill Log Flume,0,Monday,22,,,,0.0,0,2,0
3283,Saw Mill Log Flume,0,Monday,23,,,,0.0,0,9,0
3283,Saw Mill Log Flume,1,Tuesday,9,,,,0.0,0,4,0
3283,Saw Mill Log Flume,1,Tuesday,10,,,,0.0,0,6,0
3283,Saw Mill Log Flume,1,Tuesday,11,0.0,0.0,0,57.1,4,7,1
3283,Saw Mill Log Flume,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3283,Saw Mill Log Flume,1,Tuesday,13,9.4,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,14,15.0,15.0,15,100.0,6,6,1
3283,Saw Mill Log Flume,1,Tuesday,15,15.0,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,16,15.0,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,17,15.0,15.0,15,100.0,8,8,1
3283,Saw Mill Log Flume,1,Tuesday,18,15.0,15.0,15,100.0,9,9,1
3283,Saw Mill Log Flume,1,Tuesday,19,15.0,15.0,15,100.0,9,9,1
3283,Saw Mill Log Flume,1,Tuesday,21,,,,0.0,0,12,0
3283,Saw Mill Log Flume,1,Tuesday,22,,,,0.0,0,1,0
3283,Saw Mill Log Flume,1,Tuesday,23,,,,0.0,0,11,0
15727,Scrambler,0,Monday,22,,,,0.0,0,2,0
15727,Scrambler,0,Monday,23,,,,0.0,0,9,0
15727,Scrambler,1,Tuesday,9,,,,0.0,0,4,0
15727,Scrambler,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
15727,Scrambler,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15727,Scrambler,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15727,Scrambler,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15727,Scrambler,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
15727,Scrambler,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
15727,Scrambler,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
15727,Scrambler,1,Tuesday,21,,,,0.0,0,12,0
15727,Scrambler,1,Tuesday,22,,,,0.0,0,1,0
15727,Scrambler,1,Tuesday,23,,,,0.0,0,11,0
3262,Skull Mountain,0,Monday,22,,,,0.0,0,2,0
3262,Skull Mountain,0,Monday,23,,,,0.0,0,9,0
3262,Skull Mountain,1,Tuesday,9,,,,0.0,0,4,0
3262,Skull Mountain,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3262,Skull Mountain,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3262,Skull Mountain,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3262,Skull Mountain,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3262,Skull Mountain,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3262,Skull Mountain,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3262,Skull Mountain,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3262,Skull Mountain,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3262,Skull Mountain,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3262,Skull Mountain,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3262,Skull Mountain,1,Tuesday,21,,,,0.0,0,12,0
3262,Skull Mountain,1,Tuesday,22,,,,0.0,0,1,0
3262,Skull Mountain,1,Tuesday,23,,,,0.0,0,11,0
3281,Sky Zooma,0,Monday,22,,,,0.0,0,2,0
3281,Sky Zooma,0,Monday,23,,,,0.0,0,9,0
3281,Sky Zooma,1,Tuesday,9,,,,0.0,0,4,0
3281,Sky Zooma,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3281,Sky Zooma,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3281,Sky Zooma,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3281,Sky Zooma,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3281,Sky Zooma,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3281,Sky Zooma,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3281,Sky Zooma,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3281,Sky Zooma,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3281,Sky Zooma,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3281,Sky Zooma,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3281,Sky Zooma,1,Tuesday,21,,,,0.0,0,12,0
3281,Sky Zooma,1,Tuesday,22,,,,0.0,0,1,0
3281,Sky Zooma,1,Tuesday,23,,,,0.0,0,11,0
3263,SkyScreamer,0,Monday,22,,,,0.0,0,2,0
3263,SkyScreamer,0,Monday,23,,,,0.0,0,9,0
3263,SkyScreamer,1,Tuesday,9,,,,0.0,0,4,0
3263,SkyScreamer,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3263,SkyScreamer,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3263,SkyScreamer,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3263,SkyScreamer,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3263,SkyScreamer,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3263,SkyScreamer,1,Tuesday,15,1.2,10.0,10,100.0,8,8,1
3263,SkyScreamer,1,Tuesday,16,10.0,10.0,10,75.0,6,8,1
3263,SkyScreamer,1,Tuesday,17,10.0,10.0,10,100.0,8,8,1
3263,SkyScreamer,1,Tuesday,18,10.0,10.0,10,100.0,9,9,1
3263,SkyScreamer,1,Tuesday,19,10.0,10.0,10,100.0,9,9,1
3263,SkyScreamer,1,Tuesday,21,,,,0.0,0,12,0
3263,SkyScreamer,1,Tuesday,22,,,,0.0,0,1,0
3263,SkyScreamer,1,Tuesday,23,,,,0.0,0,11,0
3282,Slingshot,0,Monday,22,,,,0.0,0,2,0
3282,Slingshot,0,Monday,23,,,,0.0,0,9,0
3282,Slingshot,1,Tuesday,9,,,,0.0,0,4,0
3282,Slingshot,1,Tuesday,10,,,,0.0,0,6,0
3282,Slingshot,1,Tuesday,11,0.0,0.0,0,14.3,1,7,1
3282,Slingshot,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3282,Slingshot,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3282,Slingshot,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3282,Slingshot,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3282,Slingshot,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3282,Slingshot,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3282,Slingshot,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3282,Slingshot,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3282,Slingshot,1,Tuesday,21,,,,0.0,0,12,0
3282,Slingshot,1,Tuesday,22,,,,0.0,0,1,0
3282,Slingshot,1,Tuesday,23,,,,0.0,0,11,0
15789,Storm Chaser,0,Monday,22,,,,0.0,0,2,0
15789,Storm Chaser,0,Monday,23,,,,0.0,0,9,0
15789,Storm Chaser,1,Tuesday,9,,,,0.0,0,4,0
15789,Storm Chaser,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
15789,Storm Chaser,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15789,Storm Chaser,1,Tuesday,12,0.0,0.0,0,57.1,4,7,1
15789,Storm Chaser,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
15789,Storm Chaser,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
15789,Storm Chaser,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
15789,Storm Chaser,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
15789,Storm Chaser,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
15789,Storm Chaser,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
15789,Storm Chaser,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
15789,Storm Chaser,1,Tuesday,21,,,,0.0,0,12,0
15789,Storm Chaser,1,Tuesday,22,,,,0.0,0,1,0
15789,Storm Chaser,1,Tuesday,23,,,,0.0,0,11,0
3267,Super Round Up,0,Monday,22,,,,0.0,0,2,0
3267,Super Round Up,0,Monday,23,,,,0.0,0,9,0
3267,Super Round Up,1,Tuesday,9,,,,0.0,0,4,0
3267,Super Round Up,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3267,Super Round Up,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3267,Super Round Up,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3267,Super Round Up,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3267,Super Round Up,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3267,Super Round Up,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3267,Super Round Up,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3267,Super Round Up,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3267,Super Round Up,1,Tuesday,18,0.0,0.0,0,88.9,8,9,1
3267,Super Round Up,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3267,Super Round Up,1,Tuesday,21,,,,0.0,0,12,0
3267,Super Round Up,1,Tuesday,22,,,,0.0,0,1,0
3267,Super Round Up,1,Tuesday,23,,,,0.0,0,11,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,22,,,,0.0,0,2,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,23,,,,0.0,0,9,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,9,,,,0.0,0,4,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,13,0.0,0.0,0,87.5,7,8,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,14,0.0,0.0,0,33.3,2,6,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,15,7.5,60.0,60,100.0,8,8,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,16,60.0,60.0,60,100.0,8,8,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,17,60.0,60.0,60,12.5,1,8,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,18,60.0,60.0,60,100.0,9,9,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,19,60.0,60.0,60,100.0,9,9,1
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,21,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,22,,,,0.0,0,1,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,23,,,,0.0,0,11,0
3268,Tango,0,Monday,22,,,,0.0,0,2,0
3268,Tango,0,Monday,23,,,,0.0,0,9,0
3268,Tango,1,Tuesday,9,,,,0.0,0,4,0
3268,Tango,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3268,Tango,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3268,Tango,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3268,Tango,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3268,Tango,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3268,Tango,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3268,Tango,1,Tuesday,16,0.0,0.0,0,100.0,8,8,1
3268,Tango,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3268,Tango,1,Tuesday,18,0.0,0.0,0,100.0,9,9,1
3268,Tango,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3268,Tango,1,Tuesday,21,,,,0.0,0,12,0
3268,Tango,1,Tuesday,22,,,,0.0,0,1,0
3268,Tango,1,Tuesday,23,,,,0.0,0,11,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,22,,,,0.0,0,2,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,23,,,,0.0,0,9,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,9,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,14,0.0,0.0,0,100.0,6,6,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,15,0.0,0.0,0,100.0,8,8,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,16,0.0,0.0,0,75.0,6,8,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,17,0.0,0.0,0,100.0,8,8,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,18,0.0,0.0,0,66.7,6,9,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,19,0.0,0.0,0,100.0,9,9,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,21,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,22,,,,0.0,0,1,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,23,,,,0.0,0,11,0
14537,THE FLASH™: Vertical Velocity,0,Monday,22,,,,0.0,0,2,0
14537,THE FLASH™: Vertical Velocity,0,Monday,23,,,,0.0,0,9,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,9,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,10,,,,0.0,0,6,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,11,25.7,45.0,45,100.0,7,7,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,12,120.0,120.0,120,100.0,7,7,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,13,90.0,90.0,90,100.0,8,8,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,14,23.3,25.0,25,100.0,6,6,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,15,41.2,45.0,45,100.0,8,8,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,16,35.0,35.0,35,100.0,8,8,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,17,56.9,60.0,60,100.0,8,8,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,18,60.0,60.0,60,100.0,9,9,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,19,25.0,25.0,25,100.0,9,9,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,21,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,22,,,,0.0,0,1,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,23,,,,0.0,0,11,0
3288,THE JOKER™,0,Monday,22,,,,0.0,0,2,0
3288,THE JOKER™,0,Monday,23,,,,0.0,0,9,0
3288,THE JOKER™,1,Tuesday,9,,,,0.0,0,4,0
3288,THE JOKER™,1,Tuesday,10,,,,0.0,0,6,0
3288,THE JOKER™,1,Tuesday,11,3.3,10.0,10,42.9,3,7,1
3288,THE JOKER™,1,Tuesday,12,60.0,60.0,60,100.0,7,7,1
3288,THE JOKER™,1,Tuesday,13,52.5,60.0,60,100.0,8,8,1
3288,THE JOKER™,1,Tuesday,14,40.0,40.0,40,100.0,6,6,1
3288,THE JOKER™,1,Tuesday,15,25.0,60.0,60,100.0,8,8,1
3288,THE JOKER™,1,Tuesday,16,60.0,60.0,60,100.0,8,8,1
3288,THE JOKER™,1,Tuesday,17,55.0,60.0,60,100.0,8,8,1
3288,THE JOKER™,1,Tuesday,18,15.6,20.0,20,100.0,9,9,1
3288,THE JOKER™,1,Tuesday,19,10.0,10.0,10,100.0,9,9,1
3288,THE JOKER™,1,Tuesday,21,,,,0.0,0,12,0
3288,THE JOKER™,1,Tuesday,22,,,,0.0,0,1,0
3288,THE JOKER™,1,Tuesday,23,,,,0.0,0,11,0
15594,Tree Top Hopper,0,Monday,22,,,,0.0,0,2,0
15594,Tree Top Hopper,0,Monday,23,,,,0.0,0,9,0
15594,Tree Top Hopper,1,Tuesday,9,,,,0.0,0,4,0
15594,Tree Top Hopper,1,Tuesday,10,0.0,0.0,0,33.3,2,6,1
15594,Tree Top Hopper,1,Tuesday,11,0.0,0.0,0,100.0,7,7,1
15594,Tree Top Hopper,1,Tuesday,12,0.0,0.0,0,100.0,7,7,1
15594,Tree Top Hopper,1,Tuesday,13,0.0,0.0,0,100.0,8,8,1
