ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3237,Carousel,1,Tuesday,9,,,,0.0,0,8,0
3237,Carousel,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3237,Carousel,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3237,Carousel,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3237,Carousel,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3237,Carousel,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3237,Carousel,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
3237,Carousel,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3237,Carousel,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3237,Carousel,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
3237,Carousel,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
3237,Carousel,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3237,Carousel,1,Tuesday,21,,,,0.0,0,24,0
3237,Carousel,1,Tuesday,22,,,,0.0,0,13,0
3237,Carousel,1,Tuesday,23,,,,0.0,0,23,0
3237,Carousel,2,Wednesday,0,,,,0.0,0,6,0
3237,Carousel,2,Wednesday,9,,,,0.0,0,8,0
3237,Carousel,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3237,Carousel,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3237,Carousel,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3237,Carousel,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3237,Carousel,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3237,Carousel,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3237,Carousel,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
3237,Carousel,2,Wednesday,17,0.0,0.0,0,80.0,12,15,2
3237,Carousel,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3237,Carousel,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
3237,Carousel,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3237,Carousel,2,Wednesday,21,,,,0.0,0,7,0
3237,Carousel,2,Wednesday,22,,,,0.0,0,7,0
3237,Carousel,2,Wednesday,23,,,,0.0,0,12,0
3237,Carousel,3,Thursday,0,,,,0.0,0,12,0
3237,Carousel,3,Thursday,1,,,,0.0,0,7,0
3237,Carousel,3,Thursday,2,,,,0.0,0,8,0
3237,Carousel,3,Thursday,9,,,,0.0,0,5,0
3237,Carousel,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3237,Carousel,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3237,Carousel,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3237,Carousel,3,Thursday,19,,,,0.0,0,20,0
3237,Carousel,3,Thursday,20,,,,0.0,0,12,0
3237,Carousel,3,Thursday,21,,,,0.0,0,12,0
3237,Carousel,3,Thursday,22,,,,0.0,0,12,0
3237,Carousel,3,Thursday,23,,,,0.0,0,12,0
3237,Carousel,4,Friday,0,,,,0.0,0,12,0
3237,Carousel,4,Friday,1,,,,0.0,0,4,0
3237,Carousel,4,Friday,2,,,,0.0,0,7,0
3237,Carousel,4,Friday,3,,,,0.0,0,5,0
3237,Carousel,4,Friday,9,,,,0.0,0,5,0
3237,Carousel,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3237,Carousel,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,16,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,17,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,18,0.0,0.0,0,100.0,15,15,2
3237,Carousel,4,Friday,19,0.0,0.0,0,100.0,21,21,2
3237,Carousel,4,Friday,20,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3237,Carousel,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3237,Carousel,4,Friday,23,,,,0.0,0,13,0
3237,Carousel,5,Saturday,0,,,,0.0,0,23,0
3237,Carousel,5,Saturday,1,,,,0.0,0,3,0
3237,Carousel,5,Saturday,9,,,,0.0,0,8,0
3237,Carousel,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3237,Carousel,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3237,Carousel,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3237,Carousel,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
3237,Carousel,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
3237,Carousel,5,Saturday,15,0.0,0.0,0,100.0,18,18,2
3237,Carousel,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
3237,Carousel,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
3237,Carousel,5,Saturday,18,0.0,0.0,0,100.0,23,23,2
3237,Carousel,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
3237,Carousel,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
3237,Carousel,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3237,Carousel,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3237,Carousel,5,Saturday,23,,,,0.0,0,10,0
3237,Carousel,6,Sunday,0,,,,0.0,0,12,0
3237,Carousel,6,Sunday,1,,,,0.0,0,9,0
3237,Carousel,6,Sunday,2,,,,0.0,0,7,0
3237,Carousel,6,Sunday,9,,,,0.0,0,7,0
3237,Carousel,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3237,Carousel,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3237,Carousel,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3237,Carousel,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3237,Carousel,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3237,Carousel,6,Sunday,22,,,,0.0,0,12,0
3237,Carousel,6,Sunday,23,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,0,Monday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,0,Monday,1,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,0,Monday,9,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,14,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,15,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,17,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,18,0.0,0.0,0,91.7,11,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,19,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,20,0.0,0.0,0,16.7,2,12,1
3240,Daffy Duck Hot Air Balloons,0,Monday,21,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,0,Monday,22,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,0,Monday,23,,,,0.0,0,19,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,1,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,13,0.0,0.0,0,85.0,17,20,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,15,0.0,0.0,0,90.0,18,20,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
3240,Daffy Duck Hot Air Balloons,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3240,Daffy Duck Hot Air Balloons,1,Tuesday,21,,,,0.0,0,24,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,22,,,,0.0,0,13,0
3240,Daffy Duck Hot Air Balloons,1,Tuesday,23,,,,0.0,0,23,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,0,,,,0.0,0,6,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,11,0.0,0.0,0,66.7,10,15,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,12,0.0,0.0,0,81.2,13,16,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,13,0.0,0.0,0,70.0,7,10,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,16,0.0,0.0,0,70.0,7,10,2
3240,Daffy Duck Hot Air Balloons,2,Wednesday,17,0.0,0.0,0,73.3,11,15,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,19,0.0,0.0,0,81.8,9,11,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3240,Daffy Duck Hot Air Balloons,2,Wednesday,21,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,22,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,2,Wednesday,23,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,1,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,2,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,9,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3240,Daffy Duck Hot Air Balloons,3,Thursday,19,,,,0.0,0,20,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,20,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,21,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,22,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,3,Thursday,23,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,4,Friday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,4,Friday,1,,,,0.0,0,4,0
3240,Daffy Duck Hot Air Balloons,4,Friday,2,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,4,Friday,3,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,4,Friday,9,,,,0.0,0,5,0
3240,Daffy Duck Hot Air Balloons,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,14,0.0,0.0,0,75.0,9,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,16,0.0,0.0,0,75.0,9,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,17,0.0,0.0,0,83.3,10,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,18,0.0,0.0,0,100.0,15,15,2
3240,Daffy Duck Hot Air Balloons,4,Friday,19,0.0,0.0,0,100.0,21,21,2
3240,Daffy Duck Hot Air Balloons,4,Friday,20,0.0,0.0,0,66.7,8,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3240,Daffy Duck Hot Air Balloons,4,Friday,23,,,,0.0,0,13,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,0,,,,0.0,0,23,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,1,,,,0.0,0,3,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,9,,,,0.0,0,8,0
3240,Daffy Duck Hot Air Balloons,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,14,0.0,0.0,0,75.0,9,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,15,0.0,0.0,0,100.0,18,18,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,18,0.0,0.0,0,73.9,17,23,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3240,Daffy Duck Hot Air Balloons,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3240,Daffy Duck Hot Air Balloons,5,Saturday,23,,,,0.0,0,10,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,0,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,1,,,,0.0,0,9,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,2,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,9,,,,0.0,0,7,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,13,0.0,0.0,0,83.3,10,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,17,0.0,0.0,0,83.3,10,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3240,Daffy Duck Hot Air Balloons,6,Sunday,22,,,,0.0,0,12,0
3240,Daffy Duck Hot Air Balloons,6,Sunday,23,,,,0.0,0,10,0
3243,El Toro,0,Monday,0,,,,0.0,0,12,0
3243,El Toro,0,Monday,1,,,,0.0,0,4,0
3243,El Toro,0,Monday,9,,,,0.0,0,4,0
3243,El Toro,0,Monday,10,,,,0.0,0,12,0
3243,El Toro,0,Monday,11,0.0,0.0,0,75.0,9,12,1
3243,El Toro,0,Monday,12,22.5,45.0,45,100.0,12,12,1
3243,El Toro,0,Monday,13,30.4,45.0,45,100.0,12,12,1
3243,El Toro,0,Monday,14,38.8,45.0,45,100.0,12,12,1
3243,El Toro,0,Monday,15,45.0,45.0,45,75.0,9,12,1
3243,El Toro,0,Monday,16,45.0,45.0,45,100.0,12,12,1
3243,El Toro,0,Monday,17,54.0,60.0,60,83.3,10,12,1
3243,El Toro,0,Monday,18,60.0,60.0,60,100.0,12,12,1
3243,El Toro,0,Monday,19,51.7,60.0,60,100.0,12,12,1
3243,El Toro,0,Monday,20,10.0,10.0,10,16.7,2,12,1
3243,El Toro,0,Monday,21,,,,0.0,0,8,0
3243,El Toro,0,Monday,22,,,,0.0,0,12,0
3243,El Toro,0,Monday,23,,,,0.0,0,19,0
3243,El Toro,1,Tuesday,0,,,,0.0,0,12,0
3243,El Toro,1,Tuesday,1,,,,0.0,0,3,0
3243,El Toro,1,Tuesday,9,,,,0.0,0,8,0
3243,El Toro,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3243,El Toro,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3243,El Toro,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3243,El Toro,1,Tuesday,13,11.5,30.0,30,85.0,17,20,2
3243,El Toro,1,Tuesday,14,21.8,30.0,35,77.8,14,18,2
3243,El Toro,1,Tuesday,15,39.0,60.0,60,75.0,15,20,2
3243,El Toro,1,Tuesday,16,31.7,60.0,60,90.0,18,20,2
3243,El Toro,1,Tuesday,17,37.0,45.0,45,100.0,20,20,2
3243,El Toro,1,Tuesday,18,33.0,45.0,45,71.4,15,21,2
3243,El Toro,1,Tuesday,19,25.0,25.0,25,42.9,9,21,1
3243,El Toro,1,Tuesday,20,,,,0.0,0,12,0
3243,El Toro,1,Tuesday,21,,,,0.0,0,24,0
3243,El Toro,1,Tuesday,22,,,,0.0,0,13,0
3243,El Toro,1,Tuesday,23,,,,0.0,0,23,0
3243,El Toro,2,Wednesday,0,,,,0.0,0,6,0
3243,El Toro,2,Wednesday,9,,,,0.0,0,8,0
3243,El Toro,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3243,El Toro,2,Wednesday,11,0.0,0.0,0,40.0,6,15,1
3243,El Toro,2,Wednesday,12,0.0,0.0,0,68.8,11,16,1
3243,El Toro,2,Wednesday,13,0.0,0.0,0,10.0,1,10,1
3243,El Toro,2,Wednesday,14,33.0,45.0,45,76.9,10,13,1
3243,El Toro,2,Wednesday,15,30.0,30.0,30,7.7,1,13,1
3243,El Toro,2,Wednesday,16,23.8,30.0,30,80.0,8,10,1
3243,El Toro,2,Wednesday,17,37.5,45.0,45,26.7,4,15,1
3243,El Toro,2,Wednesday,18,,,,0.0,0,3,0
3243,El Toro,2,Wednesday,19,45.0,45.0,45,18.2,2,11,1
3243,El Toro,2,Wednesday,20,45.0,45.0,45,20.0,3,15,1
3243,El Toro,2,Wednesday,21,,,,0.0,0,7,0
3243,El Toro,2,Wednesday,22,,,,0.0,0,7,0
3243,El Toro,2,Wednesday,23,,,,0.0,0,12,0
3243,El Toro,3,Thursday,0,,,,0.0,0,12,0
3243,El Toro,3,Thursday,1,,,,0.0,0,7,0
3243,El Toro,3,Thursday,2,,,,0.0,0,8,0
3243,El Toro,3,Thursday,9,,,,0.0,0,5,0
3243,El Toro,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3243,El Toro,3,Thursday,12,0.0,0.0,0,25.0,3,12,1
3243,El Toro,3,Thursday,13,0.0,0.0,0,66.7,8,12,1
3243,El Toro,3,Thursday,14,4.6,15.0,15,100.0,12,12,1
3243,El Toro,3,Thursday,15,15.0,15.0,15,41.7,5,12,1
3243,El Toro,3,Thursday,16,,,,0.0,0,12,0
3243,El Toro,3,Thursday,17,5.0,5.0,5,75.0,9,12,1
3243,El Toro,3,Thursday,18,5.0,5.0,5,18.8,3,16,1
3243,El Toro,3,Thursday,19,,,,0.0,0,20,0
3243,El Toro,3,Thursday,20,,,,0.0,0,12,0
3243,El Toro,3,Thursday,21,,,,0.0,0,12,0
3243,El Toro,3,Thursday,22,,,,0.0,0,12,0
3243,El Toro,3,Thursday,23,,,,0.0,0,12,0
3243,El Toro,4,Friday,0,,,,0.0,0,12,0
3243,El Toro,4,Friday,1,,,,0.0,0,4,0
3243,El Toro,4,Friday,2,,,,0.0,0,7,0
3243,El Toro,4,Friday,3,,,,0.0,0,5,0
3243,El Toro,4,Friday,9,,,,0.0,0,5,0
3243,El Toro,4,Friday,10,,,,0.0,0,12,0
3243,El Toro,4,Friday,11,0.0,0.0,0,33.3,4,12,1
3243,El Toro,4,Friday,12,0.0,0.0,0,8.3,1,12,1
3243,El Toro,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3243,El Toro,4,Friday,14,8.3,25.0,25,75.0,9,12,1
3243,El Toro,4,Friday,15,38.0,60.0,60,83.3,10,12,1
3243,El Toro,4,Friday,16,,,,0.0,0,12,0
3243,El Toro,4,Friday,17,55.0,60.0,60,50.0,6,12,1
3243,El Toro,4,Friday,18,28.6,40.0,40,46.7,7,15,2
3243,El Toro,4,Friday,19,30.0,30.0,40,47.6,10,21,2
3243,El Toro,4,Friday,20,40.0,40.0,40,58.3,7,12,1
3243,El Toro,4,Friday,21,35.0,40.0,40,100.0,12,12,1
3243,El Toro,4,Friday,22,30.0,30.0,30,25.0,3,12,1
3243,El Toro,4,Friday,23,,,,0.0,0,13,0
3243,El Toro,5,Saturday,0,,,,0.0,0,23,0
3243,El Toro,5,Saturday,1,,,,0.0,0,3,0
3243,El Toro,5,Saturday,9,,,,0.0,0,8,0
3243,El Toro,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,5,Saturday,11,4.2,5.0,5,100.0,12,12,1
3243,El Toro,5,Saturday,12,7.7,20.0,20,78.6,11,14,2
3243,El Toro,5,Saturday,13,20.8,45.0,60,86.4,19,22,2
3243,El Toro,5,Saturday,14,15.0,15.0,15,8.3,1,12,1
3243,El Toro,5,Saturday,15,48.3,90.0,120,100.0,18,18,2
3243,El Toro,5,Saturday,16,58.3,75.0,120,100.0,18,18,2
3243,El Toro,5,Saturday,17,45.0,45.0,45,25.0,3,12,1
3243,El Toro,5,Saturday,18,45.0,45.0,45,95.7,22,23,2
3243,El Toro,5,Saturday,19,45.0,45.0,45,100.0,13,13,2
3243,El Toro,5,Saturday,20,56.1,75.0,75,100.0,19,19,2
3243,El Toro,5,Saturday,21,37.5,45.0,45,35.3,6,17,2
3243,El Toro,5,Saturday,22,,,,0.0,0,12,0
3243,El Toro,5,Saturday,23,,,,0.0,0,10,0
3243,El Toro,6,Sunday,0,,,,0.0,0,12,0
3243,El Toro,6,Sunday,1,,,,0.0,0,9,0
3243,El Toro,6,Sunday,2,,,,0.0,0,7,0
3243,El Toro,6,Sunday,9,,,,0.0,0,7,0
3243,El Toro,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3243,El Toro,6,Sunday,11,,,,0.0,0,12,0
3243,El Toro,6,Sunday,12,0.0,0.0,0,83.3,10,12,1
3243,El Toro,6,Sunday,13,23.3,35.0,35,50.0,6,12,1
3243,El Toro,6,Sunday,14,35.0,35.0,35,83.3,10,12,1
3243,El Toro,6,Sunday,15,62.7,60.0,90,100.0,11,11,1
3243,El Toro,6,Sunday,16,90.0,90.0,90,100.0,3,3,1
3243,El Toro,6,Sunday,17,90.0,90.0,90,75.0,9,12,1
3243,El Toro,6,Sunday,18,90.0,90.0,90,100.0,12,12,1
3243,El Toro,6,Sunday,19,52.5,90.0,90,100.0,12,12,1
3243,El Toro,6,Sunday,20,45.0,45.0,45,25.0,3,12,1
3243,El Toro,6,Sunday,21,,,,0.0,0,12,0
3243,El Toro,6,Sunday,22,,,,0.0,0,12,0
3243,El Toro,6,Sunday,23,,,,0.0,0,10,0
3244,Enchanted Teacups,0,Monday,0,,,,0.0,0,12,0
3244,Enchanted Teacups,0,Monday,1,,,,0.0,0,4,0
3244,Enchanted Teacups,0,Monday,9,,,,0.0,0,4,0
3244,Enchanted Teacups,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3244,Enchanted Teacups,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,14,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,15,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,17,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,18,0.0,0.0,0,100.0,12,12,1
3244,Enchanted Teacups,0,Monday,19,0.0,0.0,0,100.0,12,12,1
