date_local,ride_id,ride_name,land,samples,open_samples,pct_open,avg_wait_open,median_wait_open,p90_wait_open,max_wait,first_open_local,last_open_local
2026-08-22,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,189,135,71.4,16.7,20.0,30.0,45,10:40,22:20
2026-08-22,10077,Lil' Devil Coaster,Kids' Rides,189,136,72.0,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,10533,Medusa,Thrill Rides,189,141,74.6,2.5,0.0,5.0,5,10:40,22:20
2026-08-22,3253,Nitro,Thrill Rides,189,137,72.5,12.6,10.0,45.0,45,10:40,22:20
2026-08-22,15617,Porky Pig Camp Wagons,Kids' Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3257,Raja’s Rickshaws,Kids' Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,15829,Roaring Rapids,Family Rides,189,96,50.8,0.0,0.0,0.0,0,12:10,20:05
2026-08-22,3261,Runaway Train,Thrill Rides,189,2,1.1,0.0,0.0,0.0,0,10:40,10:45
2026-08-22,3274,Safari Off-Road Adventure,Kids' Rides,189,60,31.7,29.7,30.0,60.0,90,11:10,16:05
2026-08-22,3283,Saw Mill Log Flume,Kids' Rides,189,80,42.3,13.2,5.0,30.0,30,10:40,19:35
2026-08-22,15727,Scrambler,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3262,Skull Mountain,Thrill Rides,189,139,73.5,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3281,Sky Zooma,Kids' Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3263,SkyScreamer,Thrill Rides,189,134,70.9,14.1,15.0,15.0,15,10:40,22:20
2026-08-22,3282,Slingshot,Thrill Rides,189,118,62.4,0.0,0.0,0.0,0,11:50,22:20
2026-08-22,15789,Storm Chaser,Kids' Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3267,Super Round Up,Kids' Rides,189,115,60.8,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,189,140,74.1,23.6,30.0,30.0,60,10:40,22:20
2026-08-22,3268,Tango,Family Rides,189,95,50.3,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,189,141,74.6,17.8,5.0,45.0,45,10:40,22:20
2026-08-22,14537,THE FLASH™: Vertical Velocity,Thrill Rides,189,139,73.5,47.5,60.0,60.0,60,10:40,22:20
2026-08-22,3288,THE JOKER™,Thrill Rides,189,121,64.0,29.9,30.0,60.0,60,10:40,22:20
2026-08-22,15594,Tree Top Hopper,Kids' Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,17428,Wave Swinger,Family Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,189,141,74.6,0.0,0.0,0.0,0,10:40,22:20
2026-08-22,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,189,2,1.1,0.0,0.0,0.0,0,10:40,10:45
2026-08-23,3231,Air Jumbo,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3232,Air Safari,Kids' Rides,179,102,57.0,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,10461,Barnstormer,Kids' Rides,179,114,63.7,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,17425,Barrels O’ Fun,Family Rides,179,105,58.7,45.2,50.0,75.0,75,10:40,20:20
2026-08-23,3233,BATMAN™ The Ride,Thrill Rides,179,116,64.8,40.3,10.0,90.0,90,10:40,21:05
2026-08-23,3270,Buccaneer,Family Rides,179,116,64.8,7.8,10.0,10.0,10,10:40,21:05
2026-08-23,3275,Bugaboo,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3277,Bugs Bunny Camp Carousel,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3279,Bugs Bunny Ranger Pilots,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3237,Carousel,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3240,Daffy Duck Hot Air Balloons,Kids' Rides,179,112,62.6,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3243,El Toro,Thrill Rides,179,80,44.7,51.3,45.0,90.0,90,10:40,20:10
2026-08-23,3244,Enchanted Teacups,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3245,Fender Benders,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,17426,Flying Scooters,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,15604,Giant Wheel,Family Rides,179,111,62.0,5.9,10.0,10.0,10,10:40,21:05
2026-08-23,3236,HARLEY QUINN™ Crazy Train,Family Rides,179,106,59.2,22.0,30.0,30.0,30,10:40,20:55
2026-08-23,3249,Houdini’s Great Escape,Family Rides,179,94,52.5,13.2,0.0,40.0,40,10:40,21:05
2026-08-23,17427,Hypno Twister,Family Rides,179,0,0.0,,,,,,
2026-08-23,8539,Jersey Devil Coaster,Thrill Rides,179,109,60.9,51.5,75.0,75.0,75,11:05,21:05
2026-08-23,3250,Jolly Roger,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,179,116,64.8,36.3,45.0,60.0,60,10:40,21:05
2026-08-23,10077,Lil' Devil Coaster,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,10533,Medusa,Thrill Rides,179,103,57.5,38.3,35.0,90.0,90,10:40,21:05
2026-08-23,3253,Nitro,Thrill Rides,179,7,3.9,0.0,0.0,0.0,0,10:40,11:15
2026-08-23,15617,Porky Pig Camp Wagons,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3257,Raja’s Rickshaws,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,15829,Roaring Rapids,Family Rides,179,87,48.6,15.7,0.0,35.0,35,12:10,20:10
2026-08-23,3261,Runaway Train,Thrill Rides,179,0,0.0,,,,,,
2026-08-23,3274,Safari Off-Road Adventure,Kids' Rides,179,11,6.1,0.0,0.0,0.0,0,11:10,12:00
2026-08-23,3283,Saw Mill Log Flume,Kids' Rides,179,102,57.0,22.4,30.0,40.0,60,10:40,21:05
2026-08-23,15727,Scrambler,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3262,Skull Mountain,Thrill Rides,179,115,64.2,6.4,5.0,5.0,45,10:40,21:05
2026-08-23,3281,Sky Zooma,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3263,SkyScreamer,Thrill Rides,179,116,64.8,22.8,40.0,40.0,40,10:40,21:05
2026-08-23,3282,Slingshot,Thrill Rides,179,102,57.0,0.0,0.0,0.0,0,11:50,21:05
2026-08-23,15789,Storm Chaser,Kids' Rides,179,115,64.2,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3267,Super Round Up,Kids' Rides,179,79,44.1,0.0,0.0,0.0,0,10:40,18:15
2026-08-23,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,179,97,54.2,56.6,45.0,120.0,120,11:40,21:05
2026-08-23,3268,Tango,Family Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,179,114,63.7,32.2,30.0,60.0,60,10:40,21:05
2026-08-23,14537,THE FLASH™: Vertical Velocity,Thrill Rides,179,109,60.9,75.6,75.0,90.0,90,10:40,21:05
2026-08-23,3288,THE JOKER™,Thrill Rides,179,112,62.6,46.4,60.0,70.0,75,10:40,21:05
2026-08-23,15594,Tree Top Hopper,Kids' Rides,179,116,64.8,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,17428,Wave Swinger,Family Rides,179,113,63.1,0.0,0.0,0.0,0,10:40,21:05
2026-08-23,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,179,105,58.7,0.0,0.0,0.0,0,10:40,20:10
2026-08-23,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,179,0,0.0,,,,,,
2026-08-24,3231,Air Jumbo,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3232,Air Safari,Kids' Rides,180,112,62.2,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,10461,Barnstormer,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,17425,Barrels O’ Fun,Family Rides,180,107,59.4,40.4,60.0,60.0,60,10:40,20:05
2026-08-24,3233,BATMAN™ The Ride,Thrill Rides,180,111,61.7,34.2,30.0,45.0,45,10:55,20:05
2026-08-24,3270,Buccaneer,Family Rides,180,113,62.8,1.4,0.0,5.0,5,10:40,20:05
2026-08-24,3275,Bugaboo,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3277,Bugs Bunny Camp Carousel,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3279,Bugs Bunny Ranger Pilots,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3237,Carousel,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3240,Daffy Duck Hot Air Balloons,Kids' Rides,180,113,62.8,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3243,El Toro,Thrill Rides,180,102,56.7,38.7,45.0,60.0,60,11:15,20:05
2026-08-24,3244,Enchanted Teacups,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3245,Fender Benders,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,17426,Flying Scooters,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,15604,Giant Wheel,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3236,HARLEY QUINN™ Crazy Train,Family Rides,180,111,61.7,7.3,10.0,15.0,15,10:40,20:05
2026-08-24,3249,Houdini’s Great Escape,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,17427,Hypno Twister,Family Rides,180,0,0.0,,,,,,
2026-08-24,8539,Jersey Devil Coaster,Thrill Rides,180,86,47.8,49.3,30.0,90.0,90,12:50,20:05
2026-08-24,3250,Jolly Roger,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,180,78,43.3,21.1,25.0,30.0,60,13:35,20:05
2026-08-24,10077,Lil' Devil Coaster,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,10533,Medusa,Thrill Rides,180,114,63.3,17.1,15.0,45.0,45,10:40,20:05
2026-08-24,3253,Nitro,Thrill Rides,180,20,11.1,27.0,30.0,30.0,45,18:30,20:05
2026-08-24,15617,Porky Pig Camp Wagons,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3257,Raja’s Rickshaws,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,15829,Roaring Rapids,Family Rides,180,96,53.3,0.0,0.0,0.0,0,12:10,20:05
2026-08-24,3261,Runaway Train,Thrill Rides,180,0,0.0,,,,,,
2026-08-24,3274,Safari Off-Road Adventure,Kids' Rides,180,0,0.0,,,,,,
2026-08-24,3283,Saw Mill Log Flume,Kids' Rides,180,108,60.0,18.3,15.0,30.0,30,11:10,20:05
2026-08-24,15727,Scrambler,Family Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3262,Skull Mountain,Thrill Rides,180,103,57.2,18.0,35.0,35.0,35,10:40,19:40
2026-08-24,3281,Sky Zooma,Kids' Rides,180,109,60.6,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3263,SkyScreamer,Thrill Rides,180,69,38.3,35.7,45.0,45.0,45,14:25,20:05
2026-08-24,3282,Slingshot,Thrill Rides,180,99,55.0,0.0,0.0,0.0,0,11:20,20:05
2026-08-24,15789,Storm Chaser,Kids' Rides,180,112,62.2,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3267,Super Round Up,Kids' Rides,180,95,52.8,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,180,112,62.2,36.7,60.0,60.0,60,10:40,20:05
2026-08-24,3268,Tango,Family Rides,180,111,61.7,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,180,113,62.8,27.8,20.0,60.0,60,10:40,20:05
2026-08-24,14537,THE FLASH™: Vertical Velocity,Thrill Rides,180,111,61.7,52.7,45.0,75.0,75,10:40,20:05
2026-08-24,3288,THE JOKER™,Thrill Rides,180,112,62.2,31.1,30.0,60.0,60,10:40,20:05
2026-08-24,15594,Tree Top Hopper,Kids' Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,17428,Wave Swinger,Family Rides,180,109,60.6,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,180,114,63.3,0.0,0.0,0.0,0,10:40,20:05
2026-08-24,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,180,0,0.0,,,,,,
2026-08-25,3231,Air Jumbo,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3232,Air Safari,Kids' Rides,187,104,55.6,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,10461,Barnstormer,Kids' Rides,187,112,59.9,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,17425,Barrels O’ Fun,Family Rides,187,102,54.5,31.0,30.0,60.0,60,10:40,20:05
2026-08-25,3233,BATMAN™ The Ride,Thrill Rides,187,114,61.0,20.6,25.0,45.0,45,10:40,20:05
2026-08-25,3270,Buccaneer,Family Rides,187,41,21.9,4.4,5.0,5.0,5,16:45,20:05
2026-08-25,3275,Bugaboo,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3277,Bugs Bunny Camp Carousel,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3279,Bugs Bunny Ranger Pilots,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3237,Carousel,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3240,Daffy Duck Hot Air Balloons,Kids' Rides,187,112,59.9,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3243,El Toro,Thrill Rides,187,85,45.5,16.6,15.0,45.0,45,10:40,18:25
2026-08-25,3244,Enchanted Teacups,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3245,Fender Benders,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,17426,Flying Scooters,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,15604,Giant Wheel,Family Rides,187,114,61.0,13.9,15.0,25.0,25,10:40,20:05
2026-08-25,3236,HARLEY QUINN™ Crazy Train,Family Rides,187,105,56.1,23.4,30.0,30.0,30,10:40,20:05
2026-08-25,3249,Houdini’s Great Escape,Family Rides,187,114,61.0,5.5,0.0,15.0,15,10:40,20:05
2026-08-25,17427,Hypno Twister,Family Rides,187,0,0.0,,,,,,
2026-08-25,8539,Jersey Devil Coaster,Thrill Rides,187,99,52.9,28.5,30.0,60.0,60,10:40,20:05
2026-08-25,3250,Jolly Roger,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,187,110,58.8,12.8,20.0,20.0,20,10:40,20:05
2026-08-25,10077,Lil' Devil Coaster,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,10533,Medusa,Thrill Rides,187,114,61.0,20.9,15.0,45.0,45,10:40,20:05
2026-08-25,3253,Nitro,Thrill Rides,187,90,48.1,40.2,30.0,90.0,90,12:25,20:05
2026-08-25,15617,Porky Pig Camp Wagons,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3257,Raja’s Rickshaws,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,15829,Roaring Rapids,Family Rides,187,93,49.7,2.8,5.0,5.0,5,12:10,20:05
2026-08-25,3261,Runaway Train,Thrill Rides,187,0,0.0,,,,,,
2026-08-25,3274,Safari Off-Road Adventure,Kids' Rides,187,0,0.0,,,,,,
2026-08-25,3283,Saw Mill Log Flume,Kids' Rides,187,111,59.4,20.0,15.0,45.0,45,10:40,20:05
2026-08-25,15727,Scrambler,Family Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3262,Skull Mountain,Thrill Rides,187,105,56.1,15.9,10.0,60.0,60,11:05,20:05
2026-08-25,3281,Sky Zooma,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3263,SkyScreamer,Thrill Rides,187,114,61.0,26.6,30.0,45.0,45,10:40,20:05
2026-08-25,3282,Slingshot,Thrill Rides,187,25,13.4,0.0,0.0,0.0,0,18:05,20:05
2026-08-25,15789,Storm Chaser,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3267,Super Round Up,Kids' Rides,187,111,59.4,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,187,105,56.1,16.5,0.0,40.0,40,10:40,19:50
2026-08-25,3268,Tango,Family Rides,187,110,58.8,0.0,0.0,0.0,0,11:00,20:05
2026-08-25,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,187,112,59.9,16.3,5.0,45.0,45,10:40,20:05
2026-08-25,14537,THE FLASH™: Vertical Velocity,Thrill Rides,187,108,57.8,55.4,75.0,75.0,75,10:40,20:05
2026-08-25,3288,THE JOKER™,Thrill Rides,187,108,57.8,31.6,35.0,45.0,65,10:40,20:05
2026-08-25,15594,Tree Top Hopper,Kids' Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,17428,Wave Swinger,Family Rides,187,106,56.7,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,187,114,61.0,0.0,0.0,0.0,0,10:40,20:05
2026-08-25,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,187,0,0.0,,,,,,
2026-08-26,3231,Air Jumbo,Family Rides,6,0,0.0,,,,,,
2026-08-26,3232,Air Safari,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,10461,Barnstormer,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,17425,Barrels O’ Fun,Family Rides,6,0,0.0,,,,,,
2026-08-26,3233,BATMAN™ The Ride,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3270,Buccaneer,Family Rides,6,0,0.0,,,,,,
2026-08-26,3275,Bugaboo,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3277,Bugs Bunny Camp Carousel,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3279,Bugs Bunny Ranger Pilots,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3237,Carousel,Family Rides,6,0,0.0,,,,,,
2026-08-26,3240,Daffy Duck Hot Air Balloons,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3243,El Toro,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3244,Enchanted Teacups,Family Rides,6,0,0.0,,,,,,
2026-08-26,3245,Fender Benders,Family Rides,6,0,0.0,,,,,,
2026-08-26,17426,Flying Scooters,Family Rides,6,0,0.0,,,,,,
2026-08-26,15604,Giant Wheel,Family Rides,6,0,0.0,,,,,,
2026-08-26,3236,HARLEY QUINN™ Crazy Train,Family Rides,6,0,0.0,,,,,,
2026-08-26,3249,Houdini’s Great Escape,Family Rides,6,0,0.0,,,,,,
2026-08-26,17427,Hypno Twister,Family Rides,6,0,0.0,,,,,,
2026-08-26,8539,Jersey Devil Coaster,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3250,Jolly Roger,Family Rides,6,0,0.0,,,,,,
2026-08-26,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,10077,Lil' Devil Coaster,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,10533,Medusa,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3253,Nitro,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,15617,Porky Pig Camp Wagons,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3257,Raja’s Rickshaws,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,15829,Roaring Rapids,Family Rides,6,0,0.0,,,,,,
2026-08-26,3261,Runaway Train,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3274,Safari Off-Road Adventure,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3283,Saw Mill Log Flume,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,15727,Scrambler,Family Rides,6,0,0.0,,,,,,
2026-08-26,3262,Skull Mountain,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3281,Sky Zooma,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3263,SkyScreamer,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3282,Slingshot,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,15789,Storm Chaser,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3267,Super Round Up,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3268,Tango,Family Rides,6,0,0.0,,,,,,
2026-08-26,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,14537,THE FLASH™: Vertical Velocity,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,3288,THE JOKER™,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,15594,Tree Top Hopper,Kids' Rides,6,0,0.0,,,,,,
2026-08-26,17428,Wave Swinger,Family Rides,6,0,0.0,,,,,,
2026-08-26,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,6,0,0.0,,,,,,
2026-08-26,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,6,0,0.0,,,,,,
